song,youtube_title,url
pinball & 토트,많이 어렵지만 재밌는맵 Life flashes before weeb eyes [클리어 영상],https://youtube.com/watch?v=pgl74mL-GFo
pinball (Original by 토트),iPhone Pinball Alarm/Ringtone (Apple Sound) - Sound Effect for Editing,https://youtube.com/watch?v=Qp2T9XnPbGM
pixelo3o,[ ADOFAI Custom Clear ] garlagan - Hooley Gun [ Map by pixelo3o ],https://youtube.com/watch?v=aCzewKNab0c
pixelo3o & yhld120 & FluffyYoshi,"[ 좀비고 ] 마스터 ""웅이"" 매드무비 #2",https://youtube.com/watch?v=MDx2Q8GFm0Y
pixxy,Moonlight,https://youtube.com/watch?v=DiTBNzSa9aQ
pixxy & 연석이2,,
plakrs & pylok,PYLONS - A Pylon Horror Game Where Pylons Are Safe And Can Be Trusted,https://youtube.com/watch?v=e5k4DLZKeCA
poincursor,TOP 5 Best Pinpointers 2025,https://youtube.com/watch?v=vH6F3iQqDJA
preorder lottery,AsaChan Handpan Lottery Draw!,https://youtube.com/watch?v=_FgXmQDHFgE
proX҈ima,"""Distal Corridor"" (Easy Demon) by Shodai1128",https://youtube.com/watch?v=gpWGuFgN-UA
q/stol,q/stol - FATAL ERROR,https://youtube.com/watch?v=iL7MYEUiDJA
qazplmr81,a night of solitude,https://youtube.com/watch?v=c5sa0nipNac
qazplmr81 & plo,Camellia invaders from da jungle Ep Mix ☃️by RaphaelandRsusEDMMusicmix☃️,https://youtube.com/watch?v=RvxWAEWvGyg
qloudpatch,qloudpatch - Wraith's Collapse,https://youtube.com/watch?v=uBRT7NYNR7U
r e s t o r a t i o n,Inside the Archive: how we restore sound | BFI,https://youtube.com/watch?v=Qei4I0Vun-I
rKizCora/Team P.A.L.,〖ADOFAI Custom #28-R〗SHIKI - Lapis / by Team P.A.L. & TeoC [2025 Fix],https://youtube.com/watch?v=A7XeLE7qlZI
rainbow planet,Fiz and the Rainbow Planet Nintendo Switch Review,https://youtube.com/watch?v=eahz7o-i2uw
recollect,"''Recollect"" by Konomi Suzuki feat. Ashnikko |  (Instrumetals Version) Re:Zero Season 4 Op",https://youtube.com/watch?v=8d_xqRJBLYA
recollect (Effect),"Memory Recall Frequency: Improve Memory Retention & Recall, Binaural Beats",https://youtube.com/watch?v=K9CjFsPoeTE
rekam,Recording Youtube Audio With Audacity  (Fast Tutorial),https://youtube.com/watch?v=Lla74qPiGQ8
ron_sa,Outkast - Rosa Parks (Official Audio),https://youtube.com/watch?v=qrOKZeCdaRM
roər,orphᴉc - roər // MWC 2025 Grand Finals HB1,https://youtube.com/watch?v=YVxAUyeKmkM
ruminas.,"Aronas Ruminas | LISZT. Hungarian Rhapsody No. 6, D-flat major S. 244",https://youtube.com/watch?v=yrsXEzWbSzU
ruren,[ADOFAI 20.4] [ns] ruren chart clear,https://youtube.com/watch?v=quPGKkJUNmc
rymdkraft,Rymdkraft - Superduperkomputer,https://youtube.com/watch?v=HuiMAy6i_pw
sPαLd,[NORMAL CLEAR] Palami - Rule 1 : We don't take ANY responsibility about overdosing magical word OMG!,https://youtube.com/watch?v=0ewjdqVPTXw
saiiko2,[第１回WAVEAT楽曲公募] Motion Zero / saiiko2,https://youtube.com/watch?v=cZS9Z7CUDX4
sansw & 새제비,얼불춤 커스텀 | HyuN - CROSS†OVER (feat. LyuU),https://youtube.com/watch?v=eQ278OD9Oac
satie,"Erik SATIE - Gymnopedies 1, 2, 3  (60 min)",https://youtube.com/watch?v=FS6o3qFimsc
sea:color,BTS (방탄소년단) - SEA  | Color Coded Lyrics | Han/Rom/Eng,https://youtube.com/watch?v=K2pLIcGHUEE
seatrus,[From OWC 2022 Grandfinals Tiebreaker] seatrus - EXXTRA JUDGEMENT,https://youtube.com/watch?v=pjZbdWcPvsU
seatrus & Halv,seatrus&Halv - The Core,https://youtube.com/watch?v=yhHufcdjCxo
sedi & Alex1044 & 나가 & 연석이2,,
sedi & Logal0,Wisisi tebaru 2025 tupal/ugapuga  butu song anio,https://youtube.com/watch?v=dT8lDDeU2AA
seeker,"TRUTH SEEKER 🪶 | 2.5 Hours Powerful Sound Ceremony, Deep Trance Drumming & Healing Meditation Music",https://youtube.com/watch?v=m3nULfYIt38
seeker & Misoguy,Tucker Carlson's Sexist & Vulgar Audio Rants Surface | NowThis,https://youtube.com/watch?v=J11XmToIugM
seeker & Sparitbrc,[ADOFAI] HEAVYgiant - The River Called Moon [map by Seeker & sparitbrc],https://youtube.com/watch?v=E6pffvO4awM
seeker & 라임냥이,,
seeker & 염화푸딩,[ ADOFAI Custom Clear ] RoDy.cOde - Rose garden [ Map by seeker ],https://youtube.com/watch?v=zC7B1pJoKp8
seeker & 트숙이,관상용 맵을 깰뻔한 사람 cross  soul (Map by - 슈르님),https://youtube.com/watch?v=TeF9aMxDNAM
shiena,A Double Suicide,https://youtube.com/watch?v=hbckxFs-obM
shimen,Shimen Dam In Taiwan releasing torrent of flood waters after Tropical Storm Trami 2013,https://youtube.com/watch?v=p36QmsxEgyU
shperon,How to Generate Studio-Quality Podcasts with SoulX-Podcast-1.7B and Spheron AI,https://youtube.com/watch?v=ovrsPdz24as
sian9187,,
"silly-willy-nilly (""folly"" vip)","silly-willy-nilly (""folly"" vip) / かたぎり 【GroundbreakinG / BOFXVII】",https://youtube.com/watch?v=UInchof2Yhw
siqlo,【Arcaea】Aoi vs. siqlo - Mirzam【公式音源 / Official】,https://youtube.com/watch?v=vArZT5N5F-0
siromaru + cranky,conflict / siromaru + Cranky,https://youtube.com/watch?v=0QTvFs1Av3I
skrik,"In Stillness, Waiting - HOYO-MiX Official English Lyrics - Skirk Lament of a Ruined World ost",https://youtube.com/watch?v=rN5kR8FtSZE
skymuted,skymuted & Evin a’k - memory at angels landing,https://youtube.com/watch?v=NCLXZ37iB5I
sleepcat,"Calming Music for Cats -  Relaxation, Deep Sleep, Stress Relief, Peaceful Piano Music",https://youtube.com/watch?v=dN8MQpcW_P4
some rests.,how r u - need some rest (official audio),https://youtube.com/watch?v=KOIbBldXvxI
sqwv+,sqwv+ - Taste From Heaven (soundtrack from Dungreed),https://youtube.com/watch?v=Lh16gB1vn4s
starry night,starry night no audio,https://youtube.com/watch?v=3JbBbY4S11w
super ultra kuma boy,super ultra kuma boy,https://youtube.com/watch?v=QOaiSUsbY_g
surk,Surf Curse - Freaks [Official Audio],https://youtube.com/watch?v=NfMegACVJQw
t+pazolite,t+pazolite - CENSORED!!,https://youtube.com/watch?v=rIPOOoQxquE
tBAN,A WELL PLANNED BUDGET HOME THEATER #thecoreaudios,https://youtube.com/watch?v=SU4GcjNAv2w
tachypsychia,Tachypsychia - Exploring Cognitive Biases,https://youtube.com/watch?v=JAMD58Vh83s
takehirotei,[Full Flavour] takehirotei - osu! tutorial EX++++++++,https://youtube.com/watch?v=GaxyBWRX34k
team castel,Linkin Park - Castle Of Glass (Audio HD),https://youtube.com/watch?v=D3MB_EkNV5Y
test,Stereo Test - Left/Right Audio Test for Headphones/Speakers,https://youtube.com/watch?v=YwNs1Z0qRY0
thanks,SEVENTEEN- THANKS (Audio),https://youtube.com/watch?v=CxqCtR57lrI
theo5970,theo5970 - null (Dancing Line OST),https://youtube.com/watch?v=a7JV8-jsM10
theyaremanycolors (Short Ver.),[BOFU2017] theyaremanycolors [BGA],https://youtube.com/watch?v=sqyHAbUaaSQ
this is probably the principle of music making,MEMODEMO × AQUASINE × METAROOM × BILLIUMMOTO - this is probably the principle of music making,https://youtube.com/watch?v=cTAwl49yLu4
tictacto,Logic - Tic Tac Toe (Official Audio),https://youtube.com/watch?v=buZBbyBwCjk
time exterminate,SNAP! - Exterminate (Endzeit 7) (feat. Niki Haris) (Official Music Video),https://youtube.com/watch?v=rDV-XeNh3PQ
tkqn14,「耳コピ」モノクロモーメント【耳コピ by tkqn14】（仮）,https://youtube.com/watch?v=zpjQM-UdSwE
tn-shi,tn-shi - Synthesis.,https://youtube.com/watch?v=dOP7G5J755s
tothemoon,Meghan Trainor - To The Moon (Official Audio),https://youtube.com/watch?v=zXjRzL-SZNk
trung-nova,[Omnigenre] trung-nova - 3.1V.C1,https://youtube.com/watch?v=Kwrj6DFQN3Y
ugh,UGH!,https://youtube.com/watch?v=1yxEmmYQdl8
ui-footer:update,CSS Responsive Footer Design @tonudipacoding,https://youtube.com/watch?v=WATqnW1CpCs
up_nick,Nicki Minaj - FTCU (Official Audio),https://youtube.com/watch?v=zE53Otfrr0k
uynet,約束の地と最後の夏 / muyu + uynet,https://youtube.com/watch?v=G2QGQd-yQ0s
vkzm,【AEROPRESS】Championship Recipe エアロプレス,https://youtube.com/watch?v=vkzm-B0Ihuk
vmbtasnezo,질주 연습하기 좋은 중렙ㅣMEMODEMO - Indefatigable,https://youtube.com/watch?v=LBzhr3LcCJU
voICE,Waking Up Next To Your Bully... [Soft Voice] [Boyfriend ASMR] [Audio Roleplay],https://youtube.com/watch?v=l4SAT8IItLE
void+lumina,Lumina,https://youtube.com/watch?v=H_s2qPQkiPw
w = addict,ああああ 「w = addict EX」,https://youtube.com/watch?v=ELXD67nqR08
wa.,Why are these so cheap? || Warm Audio WA-44 & WA-19N,https://youtube.com/watch?v=LDBtZbO-sRM
waitingforyou,GoodHeart OG - Waitingforyou (audio),https://youtube.com/watch?v=D60CJ8QXlcg
wing,So You Just Got a Behringer Wing? Start Here,https://youtube.com/watch?v=0eMiWAVb-aQ
wing (Easy Ver.),WING - Dopamine (Official Video) (BEATBOX),https://youtube.com/watch?v=qlrpeYdm9Ec
x ふ x し x ぎ x な x ア x メ x,【MV】EDEN／Knight A - 騎士A -,https://youtube.com/watch?v=LmJDJn5L38Y
yhenry9809,,
yldo & Editor AlriC,Djo - End Of Beginning (Official Audio),https://youtube.com/watch?v=xy3AcmW0lrQ
yoshster061,yoshster061 - Happy Birthday Troy!!!,https://youtube.com/watch?v=5Wls0R-VFAU
yyy123454321 & Format_Kim,,
zizak,Slavoj Žižek explains why the Sound of Music is racist,https://youtube.com/watch?v=wiTum8eQ51E
zozzobob,,
zozzozoz,Mega Inferno (Megasphere - Inferno + F-777 - Inferno),https://youtube.com/watch?v=spvzQap5BIc
zsry,zsry - Everlasting Childhood [ For ADOFAI MOVIE ],https://youtube.com/watch?v=tjaxnufy_Ko
~ Black Forsaken Wings ~,JinoBeats ft. JinoBeats - ~ Black Forsaken Wings ~ [THX for 1000 Subscribers],https://youtube.com/watch?v=Zl9e7g9Lglk
~'{Chrono Aura}'~,Chrono Aura-Kid2Will,https://youtube.com/watch?v=tWfsKNBksM0
~'{Wind Aura}'~,Tibetan Healing Sounds: Cleans the Aura and Space. Removes all negative energy,https://youtube.com/watch?v=x6UITRjhijI
Ästhetik Tonartificiel,[ACC#6] ArcCreate Charting Contest | Season 6 | Standard Category | 112 Charts,https://youtube.com/watch?v=TJmwPqjR64k
último Nightmare,In My Darkest Hour (Remastered 2004),https://youtube.com/watch?v=I_RgZKzF8bU
ɥourɯorth,,
ɥourɯorth (Nerfed),,
ʍyʎope,[ADOFAI/Level 21] Frums - End Of System [By pluto509] All Strict Clear~,https://youtube.com/watch?v=DX-Nvle81Qc
ːαː,The Mafia Alpha Bowed To An Omega Servant’s Grandmother — The Truth Behind It Left Everyone Shocked,https://youtube.com/watch?v=lJVFmzxIj_0
Σtealth-Δash,Σtealth-Δash,https://youtube.com/watch?v=vts6V2UhB7w
ΩΩPARTS,[U.U.F.O.] Tr.12 Bonus Track 1: ΩΩPARTS,https://youtube.com/watch?v=xW9iZVE0g-4
ΩΩPARTS (Nerfed),ΩΩPARTS,https://youtube.com/watch?v=AoV1EIxj4B8
ΩΩPARTS (Remake),[U.U.F.O.] Tr.12 Bonus Track 1: ΩΩPARTS,https://youtube.com/watch?v=xW9iZVE0g-4
δ:for the DELTA,"Camellia - δ:for the DELTA (""PLANETARY//DUBSTEP"" Remix)",https://youtube.com/watch?v=7R70lk_Jm-M
ρars/ey,Phigros || ρars/ey (or pars/ey) || IN 14 [ALL PERFECT],https://youtube.com/watch?v=mQy6PBwQeUQ
Жужжалка76,[U.U.F.O.] Tr.05 Жужжалка76,https://youtube.com/watch?v=30R9b1fRe-Q
путь льда(put' l'da),путь льда(put' l'da) [Camellia - TF40K E.P. Tr.04],https://youtube.com/watch?v=2Q-ow8-BipA
​終の舞姫,Se-U-Ra - 終の舞姫,https://youtube.com/watch?v=4TiZCR-r-no
↑NF↑N↑TE∞C∀ЯΦUSΣL,,
∀nnihilation,Death by Audio - Total Sonic Annihilation 2,https://youtube.com/watch?v=vAqbL7y1gEk
∞(2018Remake) (feat.初音ミク),∞(2018Remake) - cosMo＠暴走P feat.初音ミク,https://youtube.com/watch?v=Mrt5P97hZvc
∞bit Sequencer,The Modular Minute 231: Introducing the Catalyst Sequencer,https://youtube.com/watch?v=EAm_mucubZ0
★MOON★,Black Star,https://youtube.com/watch?v=t6zhuFAoC6Y
☆をかけるアドベンチャー ～ we are forever friends! ～,☆をかけるアドベンチャー ～ we are forever friends! ～ (Long ver.),https://youtube.com/watch?v=xfcU1r7sIJY
《/nttld.:beings》 ~Truth in Uncertainty~,/nttld.:beings ~Truth in Uncertainty~,https://youtube.com/watch?v=AOwig_mecy8
《wr/d.:maker》~Harmony in Reset~,GTS Sound Team - 《wr/d.:maker》~Harmony in Reset~ (COEGTS Main Mappool TB) Song Reveal,https://youtube.com/watch?v=Z0K5NB9wJ04
『戦場』~Schlachtfeld~ (Renewed),Schlachtfeld,https://youtube.com/watch?v=gVvxxjAJ6xs
ああああ,ザアザア - あああああ (Audio Full),https://youtube.com/watch?v=9A6KpS5en7U
ああああ & Frums,ああああ 「w = addict EX」,https://youtube.com/watch?v=ELXD67nqR08
ああああ & Yosk!,【BMSかん字ドリル　2年生】電光 (DENKÔ) / TaW改 ( Jacket : raii ),https://youtube.com/watch?v=bL49C7c5mlI
ああああ vs Frums,ああああ vs Frums - beepbit ⁂ future,https://youtube.com/watch?v=rnE-Dg7BrhM
いめ44,ime44 - Ime-chan wants to become a guitar hero (feat. Kaai Yuki),https://youtube.com/watch?v=wg0G0FOoCI8
うらドラみたいにスカートめくるなっ！,[BOFXVI] うらドラみたいにスカートめくるなっ！ - ねこみりん feat.杠葉えりか×Sennzai×とおる×小宮真央(mov:むらしん / りゅうら),https://youtube.com/watch?v=88E8BpctjQg
えいえんの ゆめを ください,[BOFXV19]えいえんの　ゆめを　ください[BGA],https://youtube.com/watch?v=f3xlOoazIFI
お返事まだカナ？おじさん構文！ (feat. 雨衣),Still Waiting for Your Reply...💦 Ojisan Style Text😁❗ / Ui,https://youtube.com/watch?v=8E8aWeY-pAc
かたぎり,katagiri - STRONG 280,https://youtube.com/watch?v=ODHQv-Mp7Bk
かたぎり(katagiri),katagiri - STRONG 280,https://youtube.com/watch?v=ODHQv-Mp7Bk
かめりあ,Camellia - GHOST (from Cyphisonia E.P.),https://youtube.com/watch?v=OjbjZcBctuM
かめりあ (Camellia),Camellia(かめりあ) 2hrs+ 175BPM mix [250ksub special],https://youtube.com/watch?v=Qckg1nVjM0c
かめりあ(Camellia),Camellia(かめりあ) 2hrs+ 175BPM mix [250ksub special],https://youtube.com/watch?v=Qckg1nVjM0c
かゆき,【DTXMania】 infinite:youniverse ／ かゆき (Drums) 【SDVX】,https://youtube.com/watch?v=Srh0bZAPRBY
この旅路が終わりを迎えても、,【#CosmicRadio2025 】TAKIO - この旅路が終わりを迎えても、,https://youtube.com/watch?v=F1pHO4qgqEw
これが、僕らの望んだセカイ。,【ノンストップ耐久】パラレルラルラ,https://youtube.com/watch?v=ixKfnUBVKAk
しゃろう(Sharou),【しゃろう全28曲メドレー】癖になる曲28選！！　【2024】作業用　勉強用BGM,https://youtube.com/watch?v=gPRtv9_WsGo
なまえ を いれてください▼,なまえ を いれてください▼,https://youtube.com/watch?v=yjQEawckSx8
ねこみりん,[BOFU2017]魔法少女になるしかねぇ/ねこみりん feat 小宮真央,https://youtube.com/watch?v=wLT8Jgw267Q
はずかしがりやのトイ・ソルジャー,はずかしがりやのトイ・ソルジャー,https://youtube.com/watch?v=ehB8UyPDS8Y
はやくでろ,「ユウくんから連絡だぞ!!早く出ろよー」,https://youtube.com/watch?v=aw33o9-Q2-A
ひよっ子サンタと雪の街,ひよっ子サンタと雪の街,https://youtube.com/watch?v=NVs6gVQYLsk
ひよっ子サンタの日常。,ひよっ子サンタと雪の街,https://youtube.com/watch?v=NVs6gVQYLsk
ほんの小さな大冒險,ほんの小さな大冒険,https://youtube.com/watch?v=DKbgm4Y_CQc
ゆうゆ,天樂 / ゆうゆ feat.鏡音リン,https://youtube.com/watch?v=wRoA3VuDK4c
ゆらゆらLovelight,linear ring - ゆらゆらLovelight,https://youtube.com/watch?v=sKxJ-Kxo-qU
ゆらゆらLovelight (Short),linear ring - ゆらゆらLovelight,https://youtube.com/watch?v=sKxJ-Kxo-qU
らふむ (lufm),"[2024秋M3] leviern x lufm ""Café komorebi"" Crossfade",https://youtube.com/watch?v=bJlbg4tXW2k
わがまま×マニフェスト(Wagamama × Manifest),[ADOFAI CUSTOM] (Low-effect) ああああ - わがまま×マニフェスト(Wagamama × Manifest),https://youtube.com/watch?v=ptviOE50jvA
をかけるアドベンチャ２,☆をかけるアドベンチャー２,https://youtube.com/watch?v=7WbcjKF0UjI
アトムの砂を掬って,【BMS】【For Long time BMS players】アトムの砂を掬って【Autoplay】,https://youtube.com/watch?v=4mmCT7XQQNU
アンコールは夢のあとで,宮田大　Dai Miyata | フォーレ：夢のあとに,https://youtube.com/watch?v=SIMBgWWkM1A
キュリオ都市 (curio city),キュリオ・シティ / てにをは feat. 初音ミク (Curio City / teniwoha feat. Hatsune Miku),https://youtube.com/watch?v=7ss1eoETcOY
クリスマス 祝福 失敗 (Christmas blessing failure),Blessed Christmas,https://youtube.com/watch?v=O0YYLKNusdc
コピペ (feat. 初音ミク)(Short),初音ミクが声優のようにしゃべってラップする曲『ビバハピ』/ Mitchie M,https://youtube.com/watch?v=WiUjG9fF3zw
サヨナラ モノクローム,ν[NEU] - SAKURAモノクローム [2008.03.19],https://youtube.com/watch?v=RZYmv2gkY4w
ショウ・マスト・ゴー・オン！,The Show Must Go On (Remastered 2011),https://youtube.com/watch?v=3O0D6MvWFf4
スズカゼの森,涼風 すずかぜ,https://youtube.com/watch?v=Lx3OVLCplNA
スター・オブ・ザ・COME ON!!,Frums - Star of the COME ON!!,https://youtube.com/watch?v=abFS3vU0si4
スター・オブ・ザ・COME ON!! (Nerfed),Frums - スター・オブ・ザ・COME ON!!,https://youtube.com/watch?v=dYqnOWGBfDM
ゾンビー・サーカス (feat. 初音ミク),【Beat Saber】『ゾンビー・サーカス feat. 初音ミク』Camellia,https://youtube.com/watch?v=xspPWi5afcw
ネコと魔法の夏休み,ネコと魔法の夏休み - uynet,https://youtube.com/watch?v=MkeO-uR86ns
ハイパーミラクルシューティングスター,【BMS】ハイパーミラクルシューティングスター/er【BGM】,https://youtube.com/watch?v=f54tzpWRdHM
ハドロンの波に乗って,[BMS AutoPlay] ハドロンの波に乗って - hugepulse,https://youtube.com/watch?v=dEFanbxQuws
ハロウィンのパリピに負けたくないうた (feat. ななひら),ハロウィンのパリピに負けたくないうた,https://youtube.com/watch?v=DzFJ-gLtmxM
ファンタジアの空わたって,ファンタジアの空わたって (Cursed Mix) - Mutual Faith 3,https://youtube.com/watch?v=lssDKp1rJB8
プロローグ,「プロローグ」FULL ver.,https://youtube.com/watch?v=heIqUDqGJgc
マリキュールの大地を駆けて,[BMS AutoPlay] マリキュールの大地を駆けて - hugepulse,https://youtube.com/watch?v=8_eo3o29cRQ
マージナル＊フロンティア,劇場版『マージナルフロンティア』,https://youtube.com/watch?v=4KZ8YdcEnxs
ミツキヨ(Mitsukiyo),[Free BGM] Candy Dreamy [30min.],https://youtube.com/watch?v=suS9zUA3l8k
ルゼ(LuzeriA),ZEUS / ルゼ  (最初期版),https://youtube.com/watch?v=u2wwMXW_3PU
ロケット発進！,ロケット発進!,https://youtube.com/watch?v=OivcJ-9CLkA
ロベリア(lobelia),hiroki. - ロベリア feat.可不 / Lobelia,https://youtube.com/watch?v=Od-h2fCreiY
ㄷㅁㄹ,얼불춤 픽셀눈 효과 (크로마키) Adofai PixelSnow effect,https://youtube.com/watch?v=ShduraKq2-0
"ㅇㅈㅆ, SiriyA, _Junick",,
"ㅇㅈㅆ, 김햅삐",,
ㅋㅋ루삥뽕,[𝙋𝙇𝘼𝙔𝙇𝙄𝙎𝙏] ㅋㅋ루삥뽕빵뽕뺑그르르르,https://youtube.com/watch?v=90KC6e72ENk
ㅕㅜㄷㅋㄹㄷ디,Sway D - 쉿! [Official Audio],https://youtube.com/watch?v=lVePrAZO7zM
万鬼×夜行,【オリジナル】Liar/万鬼夜行,https://youtube.com/watch?v=9IktbfKOl_4
九皋,九皋 / かたぎり [MWC 7K 2023 Grand Finals Tiebreaker],https://youtube.com/watch?v=FVvsRMEMMoA
偽物(Nisemono),[AUDIO] Ali Project - Gansakushi - 04 Shingi Nisemono Yuuran Kai,https://youtube.com/watch?v=QsVNSqH19NA
冬と白と黒の魔法,【全曲コメント】ゼロカラコンピVol.10「冬」〜love〜,https://youtube.com/watch?v=c-8EWPcL_S0
列車に乗って,列車に乗っていこう🚂 - 列車のうた | 乗り物の歌 | 童謡と子供の歌 | Little Angel - リトルエンジェル日本語,https://youtube.com/watch?v=HsEqLRhp04Y
初音ミクの激唱,初音ミクの激唱(2018Remake) - cosMo＠暴走P,https://youtube.com/watch?v=MFEaIgMkR_0
初音天地開闢神話,Hatsune Creation Myth / cosMo@Bousou-P feat. Hatsune Miku [Magical Mirai 2021],https://youtube.com/watch?v=8J6SMoVd5BY
劇場版『マージナルフロンティア』,劇場版『マージナルフロンティア』,https://youtube.com/watch?v=4KZ8YdcEnxs
千樹万命を抱く翼よ,[BOFXVII] 千樹万命を抱く翼よ - らふむ,https://youtube.com/watch?v=Ovs_H6iER-0
叁月mA7cH_,Something.？weird......,https://youtube.com/watch?v=_mZgBC4YyaM
吉本おじさん,Still Waiting for Your Reply...💦 Ojisan Style Text😁❗ / Ui,https://youtube.com/watch?v=8E8aWeY-pAc
同じ星空の下で,"[SHAKALABBITS] ""星空の下で"" Full Ver. [Music Video]",https://youtube.com/watch?v=dOklJSPo6PQ
国士無双,【徹底インプレッション】仮想アース「国士無双（バーチャルアース）」を比較視聴｜空気録音【オーディオ大好き】社長芸人・ジョニー小野,https://youtube.com/watch?v=sYynd31gWNA
墜光の都市より (From the Lostlight City),,
夜莺 & 叁月mA7cH_,【ADOFAI CUSTOM】Plum-Archangel Map by：h4RymA7cH_&Gua,https://youtube.com/watch?v=MpaI8GXh2tg
天狐,【東方ボーカル】天狐ノ願/紺碧studio,https://youtube.com/watch?v=9NH4b2Bo7hM
妖鬼֎乱舞,,
官恩俊霸 何殴秦,【BMS】Gnome【オリジナル曲】,https://youtube.com/watch?v=oS4krXWcIr8
平成最強のカレー屋™ (Remake),【ちいかわ×BIG MOTOR】ビッグモーターに修理見積もりを依頼したちいかわ,https://youtube.com/watch?v=ZTLvSSUzDJM
影虎。 & ikaruga_nex,影虎。 & ikaruga_nex / 狂言綺語 (extended),https://youtube.com/watch?v=2l9OEEwhtDI
悪魔の御掌,黒皇帝 - 悪魔の御掌,https://youtube.com/watch?v=y55dGB-hu9Y
悪魔の御掌 (Nerfed),나 이거 너프도 최초클리어다??? | Kurokotei - 悪魔の御掌(nerfed)| By arkk,https://youtube.com/watch?v=5QFsoJ_kQ0s
愛歌「ネグラドルナ」,【#BOFXVII】愛歌「ネグラドルナ」 / ルゼ,https://youtube.com/watch?v=3q-RIoP8wdw
手裏剣はテレカクシ,[シノビスラッシュ] 手裏剣はテレカクシ - melton 【Music】,https://youtube.com/watch?v=Qf7Ni_EQU6A
星座航路,星座航路 / takio × 椎名翔太,https://youtube.com/watch?v=UYLFmQ09IPc
星空の観覧車(star ferris wheel),【Pure Perfect】[ADOFAI Custom Play] ああああ - 星空の観覧車(star ferris wheel) (Map by gaysell & FluffyYoshi),https://youtube.com/watch?v=DueGa4UYmyk
星降る夜と一輪の花,[From 3:00 AM EP] seatrus - 星降る夜と一輪の花,https://youtube.com/watch?v=Ug9hb4DuFwc
月に彷徨うユメガタリ,[ ADOFAI Custom Clear ] ああああ - 月に彷徨うユメガタリ [ Map by BWen ],https://youtube.com/watch?v=UXl8UUXOGQk
月舞 ~Lunar Dance~ (월무),月舞 ~Lunar Dance~ (월무) by Plum / 신비하고도 흥겹게 울려퍼지는 동양풍 멜로디,https://youtube.com/watch?v=cScNWOHE59A
梅干茶漬け,梅干茶漬け 「Galaxy in Toybox ＬＯＮＧ」,https://youtube.com/watch?v=UiziyLvnozg
櫻花劍舞 (앵화검무),[ADOFAI Custom #9]  linear ling - Enchanted Love,https://youtube.com/watch?v=t5XdTLflvcI
水の追憶,衆の水の追憶,https://youtube.com/watch?v=q2dUo8FFASY
氵 (サンズイ),氵(さんずい)が出る度に速くなるうつろい(trysail),https://youtube.com/watch?v=dhPpVf3sfb4
海冷た (short. ver),倉木まい　冷たい海,https://youtube.com/watch?v=8BJ83svAsU8
海月のバスに乗って,海月のバスに乗って,https://youtube.com/watch?v=3sTLRMxHeX4
火竜一角 (Karyu-ikkaku) (Nerfed),얼불춤 커스텀 | Halv - 火竜一角 ≪Karyu​-​ikkaku≫ (Remake),https://youtube.com/watch?v=Av21FFYqFv8
火竜一角 ≪Karyu​-​ikkaku≫,,
狂喜蘭舞,[Phigros] 狂喜蘭舞 - LeaF【音源】 【高音質】,https://youtube.com/watch?v=4QP5KrdNvbw
神託の螺旋階段,神託への螺旋階段,https://youtube.com/watch?v=k6cy2x5y5yk
積雪(snow),[Alexandros] - SNOW SOUND (MV),https://youtube.com/watch?v=e7GvXNOxhng
竹林 & Kou!,【prj_v4.00】竹林 - 涷 ~Nhiwakxa’amè~,https://youtube.com/watch?v=qEy1oTc64J0
終の舞姫,Se-U-Ra - 終の舞姫,https://youtube.com/watch?v=4TiZCR-r-no
終わりの少女 (feat. こにゃばた),[BOFXVII] Rabbit House - 終わりの少女 feat. こにゃばた,https://youtube.com/watch?v=mwqbaNKwk4w
脫皮,脱皮 @ フリーBGM DOVA-SYNDROME OFFICIAL YouTube CHANNEL,https://youtube.com/watch?v=t-ezob42lOM
虚の依代 (feat. うさぎでんき),"Artcore | Link""0 ft. うさぎでんき - 虚の依代",https://youtube.com/watch?v=1rO6MYZ_9Rc
韓狼,Wolf type,https://youtube.com/watch?v=pKff7Y6ANmM
韓狼 & B.Sanmul | 부산물,,
韓狼 & 유케 ゆけ,,
音ゲー企画用試作品1号,DOA6　コンボ解説音ゲー風味デモ,https://youtube.com/watch?v=d7pgpK3Hq4U
音速宇宙旅行,uynet - 音速宇宙旅行 【Official】,https://youtube.com/watch?v=edtxLI8SrWs
驟雨の狭間 (Rainshower),驟雨の狭間 / Silentroom × 駿,https://youtube.com/watch?v=tLL8cqRmaNE
高​速​素​粒​子​衝​突​型​加​速​器,高速素粒子衝突型加速器 ALBUM PREMIERE // プレミア公開,https://youtube.com/watch?v=SteJe1DpvnA
高速素粒子衝突型加速器,Kou! - 高速素粒子衝突型加速器 [F/C HARDCORE UTOPIA IV],https://youtube.com/watch?v=bdwNztCQKoY
黒い犬,BLUE BAND 『BLACK DOG 　ー黒い犬ー　』STUDIO Ver.,https://youtube.com/watch?v=1H_JPvicFA0
黒い犬 (Villy),ADOFAI CUSTOM [21] - 黒い犬 (Villy) - Crimson Night (No effect) - Chart By Dachi,https://youtube.com/watch?v=wJF8mGhGQZw
黒い犬(Villy),ADOFAI CUSTOM [21] - 黒い犬 (Villy) - Crimson Night (No effect) - Chart By Dachi,https://youtube.com/watch?v=wJF8mGhGQZw
